date,airline,ch_code,num_code,dep_time,from,time_taken,stop,arr_time,to,price,class
24/03/22,Vistara,UK,893,19:55,Bangalore,18h 35m,"1-stop
												
												",14:30,Mumbai,"4,792",economy
24/03/22,Vistara,UK,897,7:55,Bangalore,26h 05m,"1-stop
												
												",10:00,Mumbai,"4,792",economy
24/03/22,SpiceJet,SG,3027,5:45,Bangalore,09h 00m,"1-stop
												
												",14:45,Mumbai,"4,613",economy
24/03/22,Indigo,6E,841,14:50,Bangalore,04h 55m,"1-stop
												
												",19:45,Mumbai,"4,806",economy
24/03/22,GO FIRST,G8,805,8:15,Bangalore,15h 15m,"1-stop
												
												",23:30,Mumbai,"4,807",economy
24/03/22,Indigo,6E,161,13:35,Bangalore,04h 10m,"1-stop
												
												",17:45,Mumbai,"5,012",economy
24/03/22,GO FIRST,G8,803,18:50,Bangalore,07h 10m,"1-stop
												
												",2:00,Mumbai,"5,744",economy
24/03/22,GO FIRST,G8,803,18:50,Bangalore,13h 50m,"1-stop
												
												",8:40,Mumbai,"5,744",economy
24/03/22,GO FIRST,G8,801,5:30,Bangalore,14h 45m,"1-stop
												
												",20:15,Mumbai,"5,744",economy
24/03/22,Air India,AI,516,7:35,Bangalore,12h 25m,"1-stop
												
												",20:00,Mumbai,"5,761",economy
24/03/22,Air India,AI,516,7:35,Bangalore,13h 40m,"1-stop
												
												",21:15,Mumbai,"5,761",economy
24/03/22,Air India,AI,516,7:35,Bangalore,14h 00m,"1-stop
												
												",21:35,Mumbai,"5,761",economy
24/03/22,Air India,AI,516,7:35,Bangalore,14h 35m,"1-stop
												
												",22:10,Mumbai,"5,761",economy
24/03/22,Air India,AI,516,7:35,Bangalore,25h 30m,"1-stop
												
												",9:05,Mumbai,"5,761",economy
24/03/22,Air India,AI,9517,18:50,Bangalore,18h 00m,"1-stop
												
												",12:50,Mumbai,"5,771",economy
24/03/22,Air India,AI,9517,18:50,Bangalore,23h 10m,"1-stop
												
												",18:00,Mumbai,"5,771",economy
24/03/22,Air India,AI,9517,18:50,Bangalore,25h 10m,"1-stop
												
												",20:00,Mumbai,"5,771",economy
24/03/22,Vistara,UK,657,11:30,Bangalore,10h 05m,"1-stop
												
												",21:35,Mumbai,"6,332",economy
24/03/22,Air India,AI,505,10:25,Bangalore,07h 35m,"1-stop
												
												",18:00,Mumbai,"6,158",economy
24/03/22,Air India,AI,505,10:25,Bangalore,09h 35m,"1-stop
												
												",20:00,Mumbai,"6,158",economy
24/03/22,Air India,AI,505,10:25,Bangalore,10h 50m,"1-stop
												
												",21:15,Mumbai,"6,158",economy
24/03/22,Air India,AI,505,10:25,Bangalore,11h 10m,"1-stop
												
												",21:35,Mumbai,"6,158",economy
24/03/22,Air India,AI,505,10:25,Bangalore,11h 45m,"1-stop
												
												",22:10,Mumbai,"6,158",economy
24/03/22,Air India,AI,503,17:50,Bangalore,15h 15m,"1-stop
												
												",9:05,Mumbai,"6,158",economy
